"leeftijd_kostwinner","Jaartal","Gemiddeld_gestandaardiseerd_inkomen_x1000_euro","Inflatie"
"Hoofdkostwinner: 25 tot 45 jaar",2011,25,2.3
"Hoofdkostwinner: 25 tot 45 jaar",2012,25,2.5
"Hoofdkostwinner: 25 tot 45 jaar",2013,25.2,2.5
"Hoofdkostwinner: 25 tot 45 jaar",2014,26,2.1
"Hoofdkostwinner: 25 tot 45 jaar",2015,26.5,0.6
"Hoofdkostwinner: 25 tot 45 jaar",2016,27.7,0.3
"Hoofdkostwinner: 25 tot 45 jaar",2017,28.4,14
"Hoofdkostwinner: 25 tot 45 jaar",2018,29.1,1.7
"Hoofdkostwinner: 25 tot 45 jaar",2019,30.7,2.6
"Hoofdkostwinner: 25 tot 45 jaar",2020,31.8,1.3
"Hoofdkostwinner: 25 tot 45 jaar",2021,33.5,2.7
"Hoofdkostwinner: 25 tot 45 jaar",2022,35.6,10
"Hoofdkostwinner: 25 tot 45 jaar",2023,38.6,3.8
"Hoofdkostwinner: 25 tot 45 jaar",2024,40.6,3.3
